-10.0,254,31
2.5,578,106
-20.0,535,46
-10.0,296,84
0.0,236,65
-5.0,489,27
-5.0,599,109
0.0,320,22
-20.0,326,27
7.5,318,93
-5.0,306,34
-42.5,227,90
-47.5,576,28
-35.0,2123,105
-57.5,421,48
10.0,461,82
15.0,264,66
2.5,301,91
5.0,506,33
0.0,481,63
-12.5,297,72
-5.0,721,28
-17.5,237,52
-87.5,659,21
-2.5,315,45
-30.0,434,24
-15.0,281,63
-20.0,289,35
-12.5,1633,70
0.0,298,26
47.5,267,26
-85.0,478,60
2.5,394,60
-60.0,254,32
-2.5,1218,60
-12.5,313,37
2.5,237,33
-45.0,262,43
-10.0,243,71
-5.0,223,62
7.5,694,87
5.0,223,62
0.0,398,65
0.0,266,60
-40.0,262,33
-10.0,843,45
-7.5,402,37
-35.0,333,20
-10.0,761,42
-2.5,628,45
-70.0,364,21
-12.5,204,101
2.5,353,92
-12.5,811,80
-22.5,532,53
-2.5,376,23
-12.5,246,82
0.0,762,37
-2.5,314,56
-7.5,888,70
-60.0,308,111
-7.5,357,76
-5.0,724,72
-47.5,571,79
5.0,202,28
2.5,881,36
2.5,236,28
-40.0,345,68
-12.5,265,72
-17.5,737,24
-72.5,623,38
-22.5,297,60
-32.5,551,21
7.5,448,38
-22.5,522,38
-10.0,470,30
-2.5,336,81
-12.5,212,34
0.0,314,81
-30.0,902,22
2.5,308,50
-5.0,343,42
-37.5,598,26
-37.5,639,32
-40.0,286,47
0.0,610,25
-7.5,204,50
-25.0,576,33
2.5,296,35
-12.5,615,48
-7.5,281,20
-17.5,502,25
5.0,486,24
-7.5,260,66
-12.5,419,58
-65.0,213,34
-60.0,247,30
10.0,355,32
-17.5,374,33
-2.5,281,106
62.5,290,24
-42.5,500,27
-45.0,684,68
-10.0,605,20
-15.0,462,54
-10.0,576,24
-7.5,248,42
2.5,560,32
-25.0,376,28
-87.5,243,52
55.0,725,99
-10.0,346,57
-12.5,357,87
7.5,334,119
7.5,515,74
-50.0,312,114
-10.0,276,49
12.5,349,41
-12.5,998,25
-15.0,880,44
-17.5,203,34
7.5,406,32
5.0,1616,36
-17.5,201,35
-15.0,304,49
7.5,419,55
-15.0,281,67
-65.0,392,23
-20.0,339,36
-5.0,261,23
-22.5,625,61
-5.0,299,86
-10.0,1467,32
5.0,298,45
-2.5,251,43
7.5,569,52
-20.0,206,49
-15.0,264,48
15.0,257,62
7.5,235,32
0.0,330,35
0.0,491,40
-35.0,500,30
-22.5,412,105
-20.0,854,66
-50.0,317,67
0.0,703,31
5.0,252,66
-15.0,287,92
-7.5,656,89
-17.5,398,42
-15.0,279,41
0.0,250,28
-5.0,215,39
10.0,342,81
-5.0,679,82
-12.5,1316,119
2.5,636,83
-7.5,455,58
-15.0,415,40
-7.5,256,55
12.5,307,50
-40.0,291,100
-2.5,244,119
0.0,942,66
-32.5,327,35
-15.0,242,49
0.0,296,93
-17.5,1168,44
-7.5,368,26
-92.5,945,25
-15.0,600,94
7.5,217,31
-67.5,305,40
-30.0,310,95
7.5,434,42
-7.5,1020,28
-25.0,702,31
10.0,714,53
-27.5,1055,90
-22.5,289,24
-20.0,209,28
5.0,214,78
-30.0,250,24
10.0,1447,28
-45.0,481,100
-15.0,204,100
-17.5,390,27
-17.5,499,27
-10.0,709,117
-87.5,202,92
5.0,572,27
45.0,303,22
-35.0,593,28
-17.5,285,110
-5.0,297,76
-5.0,723,33
-5.0,453,57
-17.5,248,27
-45.0,258,100
-12.5,432,59
-7.5,376,45
-32.5,524,34
15.0,351,82
-92.5,347,32
-10.0,965,25
-37.5,270,119
-7.5,272,57
2.5,335,95
-22.5,352,46
-55.0,289,31
-25.0,588,38
-17.5,316,24
7.5,277,38
-2.5,260,64
-5.0,646,103
-20.0,522,22
5.0,284,26
-5.0,496,67
-10.0,762,101
-10.0,478,95
-7.5,429,71
5.0,385,33
-10.0,465,26
12.5,241,30
-30.0,1665,29
2.5,272,95
17.5,223,55
-70.0,364,66
7.5,204,118
2.5,313,112
-75.0,687,44
-15.0,211,32
-2.5,439,24
-87.5,557,71
-10.0,463,37
-15.0,1182,62
-32.5,284,91
2.5,262,38
-55.0,563,31
-45.0,404,42
7.5,273,80
-25.0,238,39
-2.5,272,44
5.0,609,82
-2.5,529,24
2.5,280,109
-27.5,217,50
-10.0,274,81
-15.0,506,27
0.0,678,40
-45.0,681,29
-22.5,326,51
-22.5,306,49
-2.5,251,46
22.5,245,104
22.5,578,91
-20.0,619,67
-5.0,328,28
2.5,471,50
-20.0,327,40
-7.5,409,101
-30.0,263,39
0.0,903,35
-17.5,568,35
-17.5,320,103
-10.0,355,66
-5.0,607,35
0.0,249,45
12.5,427,28
-2.5,396,69
2.5,253,28
-5.0,317,41
-12.5,1145,76
-15.0,217,84
5.0,353,42
-5.0,240,42
-20.0,421,26
-7.5,302,32
2.5,426,76
-15.0,336,46
22.5,292,79
-47.5,682,24
-15.0,951,31
-27.5,1681,86
-45.0,274,33
-2.5,698,66
7.5,755,66
-2.5,586,90
7.5,711,35
-10.0,891,21
-22.5,283,44
-17.5,1487,30
-2.5,272,53
2.5,236,48
25.0,216,67
45.0,701,78
-10.0,312,35
-42.5,675,25
-30.0,496,51
10.0,307,36
5.0,358,36
0.0,357,53
5.0,325,119
-12.5,776,71
-17.5,583,32
15.0,349,69
-32.5,294,34
-17.5,251,45
2.5,286,24
-15.0,349,119
0.0,550,54
-27.5,852,52
-20.0,237,25
5.0,936,38
-17.5,599,35
-2.5,248,98
-5.0,703,38
-5.0,436,25
-30.0,367,56
-95.0,254,39
-27.5,257,23
-22.5,294,63
-5.0,379,41
2.5,314,35
-35.0,259,76
0.0,235,33
-17.5,319,65
-17.5,416,94
-2.5,403,26
-87.5,359,58
7.5,383,93
-62.5,347,87
20.0,269,22
-30.0,298,20
10.0,269,59
-12.5,304,77
-5.0,465,76
-5.0,285,106
2.5,212,104
-7.5,307,34
0.0,239,24
-17.5,218,25
-77.5,360,29
-2.5,332,79
-67.5,287,29
-87.5,659,75
-2.5,297,49
-25.0,361,26
-2.5,255,35
-17.5,274,34
-2.5,463,97
-5.0,235,32
-20.0,330,24
-22.5,600,42
-17.5,387,25
2.5,981,42
-40.0,343,29
-25.0,398,99
-12.5,511,48
-10.0,1379,45
-15.0,778,45
2.5,337,28
-20.0,361,70
-12.5,355,117
-5.0,237,39
-65.0,322,47
-22.5,1116,35
-87.5,772,39
-10.0,1253,25
0.0,226,35
-25.0,855,79
2.5,208,94
-10.0,351,72
-40.0,552,21
-2.5,1031,32
-5.0,237,32
-25.0,222,23
15.0,352,97
-17.5,595,50
0.0,1685,45
-32.5,298,40
0.0,568,22
-30.0,647,29
2.5,469,87
-2.5,395,50
-35.0,223,81
-12.5,613,92
-15.0,348,47
-7.5,588,81
-5.0,1694,35
-5.0,758,104
0.0,377,46
-2.5,228,61
-20.0,261,41
-10.0,550,26
-12.5,243,28
7.5,309,26
2.5,249,26
2.5,864,47
5.0,290,84
5.0,612,34
-22.5,1158,54
-7.5,203,26
-10.0,260,25
-5.0,469,53
-20.0,240,48
-7.5,498,80
-40.0,300,23
2.5,650,45
10.0,369,27
7.5,242,32
-2.5,288,62
-12.5,256,95
-27.5,364,102
7.5,445,32
2.5,419,81
10.0,677,27
-5.0,225,115
0.0,941,24
5.0,232,38
-5.0,323,66
2.5,901,115
-52.5,264,55
-10.0,625,55
-10.0,725,23
-7.5,321,41
-32.5,630,51
-10.0,443,61
-10.0,305,103
-25.0,522,35
0.0,558,86
-65.0,446,31
-65.0,358,25
-10.0,279,25
-7.5,215,35
-2.5,503,72
-7.5,222,104
-12.5,634,23
-40.0,323,119
-42.5,336,28
2.5,406,102
-12.5,687,28
-42.5,344,82
-35.0,322,25
-5.0,464,101
0.0,925,53
2.5,269,63
-45.0,219,36
-7.5,256,116
-40.0,265,26
-62.5,842,39
-10.0,1024,80
7.5,216,43
5.0,275,99
-15.0,293,62
-30.0,343,33
2.5,237,36
-37.5,286,25
-30.0,603,28
-12.5,665,73
-10.0,277,100
-27.5,330,22
-35.0,322,29
-10.0,801,32
0.0,268,85
2.5,416,33
-37.5,205,26
-62.5,307,28
-25.0,688,77
-5.0,783,30
-5.0,231,39
10.0,291,40
-32.5,1286,109
-27.5,210,103
7.5,897,63
-17.5,405,32
-55.0,1017,29
-12.5,676,65
45.0,201,82
-12.5,450,32
-17.5,235,21
-15.0,332,23
-17.5,304,71
10.0,327,69
-72.5,310,85
-15.0,1346,30
-7.5,518,43
-82.5,477,25
-12.5,408,33
-45.0,506,119
-17.5,455,30
10.0,277,84
0.0,234,25
-5.0,541,30
-47.5,277,20
-32.5,458,114
-27.5,313,38
-2.5,219,102
-2.5,683,101
-50.0,358,73
-40.0,336,116
-30.0,380,107
-7.5,373,56
-5.0,499,36
2.5,324,44
-2.5,259,84
7.5,592,27
-15.0,261,103
-35.0,642,24
-15.0,567,48
0.0,454,21
-5.0,490,62
-22.5,1296,62
-22.5,646,57
-15.0,749,34
-25.0,241,24
-7.5,278,90
-10.0,436,70
12.5,500,108
0.0,274,35
-40.0,362,33
-45.0,254,72
-7.5,265,31
-17.5,364,42
-10.0,396,28
-10.0,278,28
5.0,317,108
-50.0,404,25
-35.0,217,63
0.0,597,32
-30.0,252,80
0.0,370,24
-10.0,839,43
17.5,465,113
-20.0,334,55
-12.5,609,25
-32.5,241,44
-5.0,500,32
-2.5,645,49
-15.0,248,26
-12.5,965,69
-5.0,443,54
-37.5,303,27
-20.0,482,34
-45.0,987,34
7.5,272,87
-5.0,278,116
7.5,290,38
-12.5,1028,115
-15.0,226,74
-5.0,615,40
5.0,646,51
-47.5,316,56
0.0,282,86
25.0,326,111
-20.0,656,25
2.5,237,24
-5.0,393,39
-5.0,255,20
-62.5,752,29
-17.5,402,48
5.0,239,34
-60.0,508,41
-65.0,560,27
-10.0,246,106
-5.0,352,78
-20.0,459,50
-10.0,626,54
-7.5,749,24
-17.5,336,23
-17.5,352,26
-80.0,790,25
-20.0,252,42
-10.0,215,22
-7.5,349,36
-80.0,250,20
2.5,237,88
-5.0,310,49
-25.0,434,31
-2.5,303,24
-17.5,1057,68
20.0,242,109
-20.0,360,40
-5.0,268,119
-7.5,381,51
10.0,864,48
-45.0,392,68
2.5,233,40
-25.0,370,28
-12.5,655,31
-97.5,506,67
10.0,1132,101
-2.5,722,37
-15.0,286,38
17.5,218,36
2.5,367,114
0.0,203,104
-20.0,1049,98
15.0,359,54
0.0,451,31
-17.5,251,40
-25.0,342,24
-22.5,554,65
-12.5,311,22
-10.0,237,85
7.5,229,119
-65.0,546,27
7.5,368,47
-45.0,455,27
-27.5,243,40
10.0,470,26
7.5,265,58
-27.5,515,79
-5.0,492,31
-7.5,445,78
-35.0,275,23
-22.5,284,41
2.5,532,38
-32.5,289,69
-62.5,608,30
0.0,1071,61
-40.0,489,25
5.0,237,57
-7.5,293,26
5.0,279,39
-22.5,302,115
5.0,230,24
0.0,217,40
-17.5,1006,73
2.5,564,31
12.5,331,32
-2.5,238,88
-10.0,271,29
-2.5,753,34
2.5,1051,79
-42.5,1095,29
10.0,355,53
-2.5,388,77
-22.5,546,31
-17.5,319,106
-5.0,616,56
-12.5,455,62
-82.5,398,64
-15.0,251,20
-27.5,352,75
-20.0,297,21
-15.0,563,57
-5.0,361,52
-2.5,244,22
-65.0,399,26
2.5,590,22
0.0,330,118
-62.5,384,102
25.0,424,104
0.0,210,66
-5.0,640,27
-15.0,1136,103
-25.0,389,43
10.0,336,25
-30.0,419,24
-25.0,289,34
-22.5,340,24
-25.0,444,29
-17.5,336,66
-5.0,266,78
-15.0,918,46
-27.5,304,48
-7.5,414,40
-2.5,276,50
17.5,315,25
-12.5,470,37
7.5,305,83
-12.5,230,22
-67.5,366,36
-40.0,252,51
-7.5,423,83
-30.0,319,24
45.0,260,57
-30.0,265,99
-32.5,329,97
-10.0,279,92
12.5,862,47
-2.5,247,22
-12.5,511,61
0.0,561,40
0.0,562,63
0.0,529,35
-40.0,864,47
-30.0,626,21
-25.0,262,23
-2.5,450,43
-50.0,406,24
-12.5,425,111
12.5,800,27
-25.0,1316,35
-7.5,814,59
-10.0,232,54
-20.0,236,26
5.0,492,56
-2.5,274,75
-85.0,302,37
-22.5,306,24
-52.5,268,64
-5.0,1331,26
-70.0,886,40
-32.5,258,23
-30.0,401,39
-22.5,775,47
-17.5,352,23
-20.0,864,80
-10.0,244,78
-22.5,590,40
-7.5,544,27
-2.5,909,74
-47.5,248,39
-40.0,243,32
-5.0,576,23
-25.0,242,20
-60.0,308,58
97.5,356,45
-22.5,330,37
-35.0,609,116
-45.0,211,73
27.5,284,65
-55.0,419,43
-17.5,604,46
-2.5,317,43
-7.5,266,103
-37.5,217,45
-2.5,357,25
15.0,545,56
12.5,674,66
2.5,318,49
-20.0,239,37
-22.5,332,58
-17.5,285,117
-25.0,673,116
37.5,246,33
-7.5,320,83
5.0,234,31
-55.0,423,20
0.0,436,49
-22.5,319,52
-20.0,276,26
-52.5,441,38
-2.5,264,50
-42.5,268,44
0.0,335,37
-5.0,479,25
-50.0,456,21
-5.0,269,25
-5.0,259,33
-65.0,525,41
-52.5,247,76
-7.5,280,32
-7.5,253,85
-7.5,625,20
-10.0,314,33
-70.0,523,27
5.0,231,30
5.0,215,21
5.0,576,88
-75.0,999,31
37.5,211,24
12.5,641,61
-22.5,247,37
-52.5,447,48
-15.0,245,84
-7.5,1094,76
-10.0,788,96
-15.0,880,108
-22.5,373,24
-7.5,449,34
10.0,397,66
5.0,312,37
-2.5,750,59
-60.0,668,29
-12.5,306,20
-25.0,1372,101
7.5,308,46
-10.0,800,95
-2.5,339,25
10.0,221,68
-2.5,217,95
5.0,311,86
-10.0,354,38
-2.5,975,55
10.0,222,89
-77.5,213,84
2.5,494,42
0.0,384,63
-10.0,978,57
-17.5,1674,29
12.5,311,21
-20.0,359,92
2.5,368,86
-22.5,420,41
-10.0,507,64
-7.5,659,42
-15.0,205,20
-17.5,361,62
-2.5,210,73
-10.0,284,68
-17.5,449,26
-25.0,879,65
17.5,415,73
12.5,672,33
25.0,353,50
-2.5,202,100
0.0,366,66
-5.0,320,107
7.5,481,33
-90.0,302,27
-22.5,255,30
-7.5,1055,54
-27.5,753,29
-5.0,464,33
-47.5,231,29
0.0,536,68
-17.5,430,55
5.0,436,43
-17.5,227,34
-5.0,237,109
5.0,214,40
-55.0,447,52
-12.5,279,31
-15.0,711,20
-5.0,286,77
7.5,250,38
0.0,921,25
-15.0,348,47
-20.0,439,37
-5.0,261,68
-15.0,555,44
7.5,572,44
5.0,315,92
-5.0,474,30
-27.5,685,33
7.5,1017,92
-22.5,360,22
0.0,977,28
-12.5,237,111
42.5,463,83
-5.0,447,21
-17.5,221,106
-5.0,553,89
-75.0,683,20
-7.5,214,78
-12.5,275,57
-2.5,541,33
-15.0,633,77
-27.5,317,29
-10.0,487,87
-7.5,946,94
12.5,273,36
2.5,597,29
-7.5,353,41
-12.5,1380,75
2.5,743,97
-62.5,277,88
22.5,389,26
-7.5,202,55
0.0,317,39
-37.5,676,28
-25.0,261,29
10.0,680,47
-37.5,230,28
-7.5,449,83
-47.5,254,43
-22.5,287,44
25.0,209,52
-12.5,842,27
-10.0,309,40
0.0,271,25
-30.0,450,22
-17.5,553,36
-7.5,272,43
-47.5,698,39
12.5,385,46
-20.0,240,32
-20.0,303,28
-15.0,759,28
-20.0,855,32
0.0,452,23
2.5,257,107
2.5,207,50
0.0,202,107
-15.0,530,25
17.5,269,113
-27.5,450,28
-20.0,262,49
-5.0,274,33
12.5,346,43
-20.0,928,31
-17.5,448,84
-7.5,307,39
35.0,698,87
-5.0,458,83
-10.0,264,32
-82.5,373,60
-17.5,642,29
0.0,320,54
-45.0,283,23
-42.5,1014,100
-5.0,1010,49
-7.5,413,33
-32.5,260,22
25.0,223,47
-47.5,204,34
-92.5,225,38
-2.5,231,39
-45.0,211,30
-5.0,760,79
-35.0,396,85
0.0,828,71
-12.5,244,56
-20.0,613,74
-12.5,447,55
-57.5,371,27
7.5,486,34
-10.0,271,101
2.5,420,21
5.0,975,31
-5.0,261,101
-27.5,349,28
-2.5,384,37
-20.0,235,21
-5.0,615,50
0.0,253,28
2.5,636,32
0.0,1163,29
5.0,369,68
-10.0,298,32
0.0,724,30
2.5,337,61
-72.5,651,26
-60.0,371,27
-2.5,244,100
-15.0,1330,42
-35.0,556,87
-2.5,373,112
-15.0,558,25
-40.0,759,78
22.5,258,34
7.5,223,32
-40.0,246,23
-62.5,594,34
-30.0,204,41
-25.0,577,34
-22.5,307,73
5.0,999,77
-32.5,450,85
-20.0,557,66
0.0,435,28
-10.0,319,78
5.0,735,41
-12.5,289,37
-17.5,716,57
-22.5,417,42
70.0,243,20
5.0,383,78
-67.5,819,57
-35.0,571,28
-10.0,721,28
-2.5,366,99
0.0,249,29
0.0,492,34
-47.5,226,67
-20.0,376,45
-12.5,546,115
-7.5,578,98
-22.5,263,32
-10.0,285,51
0.0,350,31
-2.5,503,100
-7.5,582,84
-17.5,277,23
-2.5,217,25
-2.5,357,23
-5.0,610,53
-17.5,249,40
5.0,317,67
-35.0,243,44
-27.5,489,30
-20.0,425,30
-5.0,317,57
-25.0,408,78
2.5,231,95
-35.0,213,118
-30.0,594,29
-15.0,540,23
-25.0,359,66
-50.0,649,39
-15.0,431,79
-72.5,224,113
-2.5,500,20
-30.0,323,24
-55.0,276,23
-22.5,208,27
-10.0,320,50
0.0,555,117
-27.5,571,64
15.0,377,35
-27.5,741,21
10.0,776,40
2.5,711,32
-95.0,223,23
-17.5,382,91
-5.0,227,54
7.5,268,28
-27.5,597,20
-5.0,425,87
-5.0,356,30
-15.0,243,98
-17.5,265,25
-15.0,1270,34
7.5,474,24
-20.0,265,116
-10.0,437,110
-22.5,751,31
12.5,550,46
-17.5,444,29
-37.5,297,50
-10.0,409,35
-12.5,853,22
0.0,205,43
-20.0,607,23
-7.5,230,40
-30.0,580,35
0.0,221,76
-10.0,291,73
-67.5,381,47
-95.0,274,60
-50.0,489,32
-15.0,354,39
12.5,363,36
-25.0,379,54
-5.0,384,23
-22.5,343,58
-20.0,404,86
-17.5,339,23
-45.0,425,32
-25.0,278,27
-72.5,251,24
-10.0,245,29
10.0,230,47
0.0,546,28
-52.5,260,22
10.0,269,27
-67.5,790,27
-22.5,611,53
-15.0,829,28
-10.0,351,78
-2.5,759,118
0.0,377,76
-5.0,493,30
27.5,550,97
-10.0,686,34
-57.5,442,23
-10.0,261,29
-40.0,452,54
-45.0,321,85
-30.0,409,25
5.0,356,36
-67.5,1639,103
0.0,1509,59
-12.5,667,49
-87.5,1105,34
-7.5,245,110
-25.0,327,85
-2.5,566,26
-12.5,648,49
-22.5,463,28
-20.0,359,47
-12.5,254,24
7.5,359,67
-17.5,899,40
-2.5,304,118
2.5,568,67
-22.5,534,53
-12.5,342,108
-72.5,333,24
-15.0,208,29
-15.0,259,26
-10.0,215,30
0.0,469,29
-15.0,994,92
-12.5,206,59
2.5,725,60
-12.5,203,32
2.5,581,88
12.5,311,83
5.0,1141,44
-12.5,1246,112
-47.5,469,55
-22.5,224,70
2.5,301,76
-2.5,226,66
-15.0,219,50
-57.5,543,21
5.0,255,81
-10.0,449,25
-55.0,318,102
-5.0,428,95
-35.0,363,23
7.5,288,23
-15.0,1064,107
-55.0,454,34
-7.5,460,100
-90.0,659,35
-17.5,316,108
-67.5,835,47
-32.5,360,20
-20.0,276,29
-10.0,730,30
-57.5,268,20
2.5,240,74
-37.5,225,25
-22.5,850,102
-17.5,1492,37
-17.5,430,79
-7.5,367,35
0.0,204,62
-12.5,693,23
-2.5,335,46
-25.0,378,41
-27.5,484,70
-25.0,248,21
-20.0,834,72
-10.0,493,20
10.0,310,56
-5.0,407,47
-12.5,253,50
-17.5,507,20
-15.0,254,41
-45.0,419,44
0.0,302,35
15.0,302,30
-52.5,226,27
-7.5,257,52
10.0,611,27
-2.5,921,49
-22.5,545,29
-5.0,283,28
7.5,1259,82
-7.5,335,57
40.0,203,106
10.0,238,90
-15.0,326,94
-30.0,238,27
-15.0,1081,25
-15.0,243,55
2.5,258,26
-5.0,961,30
-20.0,211,29
-12.5,1357,104
-2.5,880,29
2.5,367,32
-85.0,278,23
-7.5,440,46
10.0,206,65
25.0,365,24
-17.5,524,54
-2.5,519,25
-52.5,334,22
-5.0,206,87
-2.5,376,24
-25.0,808,38
-35.0,232,22
-32.5,373,50
0.0,375,72
-30.0,455,29
2.5,886,93
-17.5,581,78
7.5,661,36
-20.0,849,27
5.0,312,46
-2.5,370,21
15.0,458,29
-40.0,524,23
-15.0,329,70
-55.0,311,35
-45.0,1015,103
-20.0,365,113
-5.0,294,31
2.5,327,69
-10.0,498,41
-70.0,255,36
-57.5,270,46
-45.0,319,66
-10.0,888,21
0.0,218,31
-7.5,236,30
-27.5,360,23
-10.0,293,47
-17.5,282,20
0.0,374,24
0.0,303,108
-10.0,331,28
-42.5,339,22
-55.0,278,67
-35.0,615,25
-7.5,318,26
0.0,492,28
-50.0,350,57
-10.0,531,81
7.5,264,49
-15.0,264,28
-2.5,471,87
-2.5,254,78
-12.5,254,63
5.0,376,101
-5.0,382,107
2.5,456,28
-7.5,201,94
-45.0,371,98
-2.5,359,115
-62.5,231,78
-85.0,293,23
-5.0,357,76
-2.5,1687,22
0.0,577,83
0.0,333,32
-12.5,719,100
-20.0,1691,52
-15.0,225,58
10.0,306,27
-75.0,351,114
-10.0,260,44
5.0,283,51
17.5,1002,46
-30.0,1024,30
10.0,437,71
-10.0,277,24
-30.0,427,22
-15.0,577,45
-27.5,899,25
10.0,774,28
-82.5,752,25
-20.0,281,100
-2.5,231,26
0.0,203,77
-12.5,330,62
-7.5,279,91
-22.5,225,26
-12.5,245,37
-15.0,285,26
70.0,209,48
-57.5,569,44
-15.0,319,32
-7.5,620,36
2.5,450,37
-2.5,531,26
-15.0,266,39
-5.0,267,27
-2.5,296,52
-32.5,405,115
12.5,247,23
-42.5,373,65
-32.5,650,22
-12.5,257,33
-40.0,510,21
12.5,652,32
-7.5,439,53
-17.5,458,35
45.0,282,40
-65.0,324,68
-27.5,761,35
-5.0,424,60
2.5,223,78
-80.0,580,28
7.5,237,68
-7.5,416,80
22.5,334,61
-22.5,1780,96
-12.5,203,49
-10.0,478,52
-2.5,555,50
-7.5,266,20
0.0,365,33
0.0,1289,57
-17.5,664,20
-32.5,451,89
-12.5,1432,37
40.0,235,62
12.5,367,31
-10.0,1081,32
-17.5,288,68
-15.0,368,35
-57.5,250,106
-20.0,935,104
-7.5,629,70
0.0,278,24
-7.5,346,54
-57.5,583,51
-17.5,504,27
-7.5,540,77
25.0,501,75
-5.0,353,73
15.0,209,82
-32.5,526,27
17.5,210,32
5.0,253,119
-40.0,315,58
-27.5,615,29
-32.5,496,36
-7.5,224,96
-2.5,268,79
-10.0,885,33
-57.5,760,22
-65.0,368,36
-5.0,298,112
-10.0,292,41
-10.0,315,109
-5.0,1138,35
-25.0,326,31
27.5,265,92
-10.0,253,66
2.5,253,20
-80.0,654,27
-37.5,793,23
0.0,458,78
0.0,249,27
2.5,665,23
-10.0,306,30
-92.5,577,20
-17.5,855,37
-15.0,299,50
10.0,631,56
-17.5,252,105
-2.5,249,20
10.0,468,75
-22.5,778,38
-5.0,440,90
-2.5,772,91
-22.5,699,101
-12.5,404,21
2.5,504,30
-22.5,362,27
-10.0,339,31
-2.5,359,112
-55.0,717,39
12.5,364,38
7.5,393,52
-82.5,354,36
-50.0,270,70
-50.0,547,38
-32.5,284,112
-12.5,434,89
-10.0,243,47
-20.0,432,27
-12.5,203,35
-17.5,218,30
-27.5,269,21
-85.0,479,42
-30.0,363,97
-7.5,316,109
-7.5,571,81
-5.0,332,60
-10.0,506,33
2.5,305,96
7.5,286,117
-25.0,227,20
-35.0,480,64
-15.0,227,77
-2.5,685,53
-17.5,688,81
-2.5,235,52
-10.0,322,24
-12.5,321,20
-60.0,589,59
-7.5,330,89
0.0,469,25
-15.0,222,44
-30.0,235,98
15.0,294,119
-5.0,775,46
-5.0,211,60
-15.0,229,34
-7.5,488,96
-22.5,274,26
-5.0,305,52
-15.0,550,44
0.0,290,71
-35.0,238,27
2.5,238,31
7.5,224,41
-2.5,291,20
-12.5,202,37
-12.5,337,24
-10.0,492,22
-32.5,673,91
2.5,256,49
7.5,335,25
-2.5,318,26
-15.0,574,67
-52.5,671,82
-45.0,741,42
-12.5,230,71
2.5,258,108
-15.0,396,26
-35.0,611,35
-7.5,740,28
-30.0,454,100
-32.5,305,21
-27.5,1250,37
-17.5,271,55
-15.0,404,48
-30.0,288,103
-10.0,265,63
-15.0,426,30
-7.5,374,87
-7.5,438,54
10.0,289,43
-12.5,275,100
15.0,262,28
-25.0,271,45
2.5,1523,30
-72.5,335,35
-12.5,553,75
-17.5,398,57
-87.5,266,25
7.5,238,28
-32.5,256,20
-12.5,531,20
-10.0,219,25
-22.5,208,28
5.0,315,30
-50.0,444,27
-50.0,314,92
-5.0,308,96
-17.5,211,24
10.0,213,33
0.0,295,36
-22.5,611,96
-20.0,303,44
-20.0,224,47
-2.5,219,76
-90.0,234,54
-45.0,749,36
0.0,529,33
10.0,301,57
-10.0,772,119
15.0,239,56
10.0,1311,34
-15.0,513,22
5.0,565,62
-7.5,349,20
30.0,278,33
0.0,305,28
-10.0,443,112
-2.5,575,39
-5.0,299,100
-2.5,280,73
-15.0,247,26
-2.5,469,43
-10.0,323,35
-37.5,234,91
7.5,372,50
32.5,423,43
-25.0,270,104
7.5,383,29
-7.5,205,24
2.5,312,68
-30.0,708,27
-15.0,1063,42
-10.0,1215,39
-52.5,272,44
-22.5,684,47
-20.0,303,27
-32.5,341,44
-62.5,294,67
-22.5,595,20
10.0,409,61
-17.5,247,51
-12.5,587,20
-40.0,218,84
-5.0,677,54
-32.5,275,55
12.5,273,31
-35.0,218,23
-22.5,1099,48
-10.0,544,92
-12.5,645,93
-37.5,242,61
0.0,252,28
-32.5,1075,26
0.0,261,48
-22.5,256,98
-5.0,293,29
-42.5,321,69
0.0,690,31
-20.0,311,30
-30.0,265,33
-20.0,491,24
-5.0,279,40
-25.0,379,98
-47.5,228,24
-17.5,335,114
-15.0,244,48
-2.5,227,90
-2.5,574,104
7.5,321,36
22.5,271,35
-7.5,455,30
-15.0,756,35
